fillHash,bettor,side,stake,odds,marketLabel,betLabel,competition,gameLabel,teamOneName,teamTwoName,marketHash,sportXeventId,maker,settled,tradeStatus,valid,betTime,gameTime,netReturn,chainVersion,baseToken
0x3360b91f720c409de20b67e35f18725f6ad69fa04b793a28503e6846cf84f6c4,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,18.97,1.3,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785617287,1785625800,63.233333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9b45f7abfad0755afc6f634a83e7e2b5631eff12d184ea3dee73aec9ec493e43,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,11.4,1.315,1X2,Tie,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0x78cb725bf2c7ee6c8593b5fa9bb8a56ed60f814d171e0727e76b3e31b9d49b52,L19596461,0,0,SUCCESS,1,1785617131,1785618300,36.190476,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x89153640bbb3c0e1ac1e3efa62ee20b5a867bb5eac2540ed5a42d9bc93e4c290,0x68E1818FF20BBe84F9be9E0A4A395FB11079Bd35,1,22.27147,1.3525,1X2,Deportes Tolima,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0xcf149e7edabae12c7cce191667def8c5527e5a2a4a0b1139d7dbc0ee55cb0657,L19596461,0,0,SUCCESS,1,1785617112,1785618300,63.181475,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x36bd1abe4f6d64168459518fe4f1a8c1df38c147639b1db7932f61ec9e2fbd97,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,42.59842,1.6637,1X2,,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0x1dfb3a62cf22bc11349f23614b15cecad4beeb615456c134b7a69bb4f42f8e04,L19596461,0,0,SUCCESS,1,1785617111,1785618300,64.178411,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5c7a32d9e90e164189653cef48bb3636cce94e0ccad540b1acb483d43230ef51,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.2937,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785617081,1785633300,34.042553,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xaa51575e68a396c078c488a87f10a44ebba53a764aa8e4aca21c4084a0f42eef,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,20.05,1.2925,1X2,Millonarios,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x0793e576da59b70aa8ea4c5fb634c02f46858b912ecd6a02f91f6ebbaa986be7,L19606649,0,0,SUCCESS,1,1785617078,1785633300,68.547009,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xbaa1ae9b2916625367dc7fd6e65743adca5f475431f9707dbb55693b9ddfe45a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,11.81,1.8113,Under/Over (3.5),,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0x65c8e69a3c694fcf3e53337cfe55ed9505ed825912f0e01fbbd956af83a58546,L19596461,0,0,SUCCESS,1,1785617051,1785618300,14.557781,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x5383cc2dbc2f99e96cce9a21d42cf5d6e61bf6843a7b3e4d16806a3a4b57782e,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,39.91,1.315,1X2,Tie,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0x78cb725bf2c7ee6c8593b5fa9bb8a56ed60f814d171e0727e76b3e31b9d49b52,L19596461,0,0,SUCCESS,1,1785616517,1785618300,126.698413,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0e01ca28b38744738429689bc4121018242b94e4397dcf7483f6a4e24140c12e,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.5,Primera A,Alianza FC Valledupar,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0xebe8cbcdbe7a002dfbd2f573dae2b98e09cd27c1cafce0097400bf781fb7702d,L19596461,0,0,SUCCESS,1,1785615914,1785618300,10.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x12c8be3e2eddef02129ffe0f633e431afb7b931f83860610ed0025ec86a75037,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.5,Primera A,Alianza FC Valledupar 0,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0x4ddfc7fb64d3be5c60749a1a51d33f1a0f7a0fdd73b13c70c2475c7c6e5d5e8b,L19596461,0,0,SUCCESS,1,1785615913,1785618300,10.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x341195f2c4d00d58bd645c622600962eeefc60063c3ff130665947c35a448483,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.5,Primera A,Alianza FC Valledupar 0,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0x4ddfc7fb64d3be5c60749a1a51d33f1a0f7a0fdd73b13c70c2475c7c6e5d5e8b,L19596461,0,0,SUCCESS,1,1785615910,1785618300,10.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x565287c11ad3d21ef5c98b07fe1179c4695d105fa275c909d90c3b3779e0d3bd,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.5,Primera A,Alianza FC Valledupar,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0xebe8cbcdbe7a002dfbd2f573dae2b98e09cd27c1cafce0097400bf781fb7702d,L19596461,0,0,SUCCESS,1,1785615909,1785618300,10.0,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9aaf5f17251a57ad4d1911f3309ed36b846305f82227d4748d9a241e9b8254ea,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.56,1.5,Primera A,Alianza FC Valledupar,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0xebe8cbcdbe7a002dfbd2f573dae2b98e09cd27c1cafce0097400bf781fb7702d,L19596461,0,0,SUCCESS,1,1785615897,1785618300,27.12,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0d4ba46efc67b905df732927bdfd80edbff43a4a2197aa08d4187e338bdcc740,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.56,1.5,Primera A,Alianza FC Valledupar 0,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0x4ddfc7fb64d3be5c60749a1a51d33f1a0f7a0fdd73b13c70c2475c7c6e5d5e8b,L19596461,0,0,SUCCESS,1,1785615896,1785618300,27.12,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9b2fe2cf2286cf88b3efa7840b993f0a4cb152907876dd46e28f32f92552ef98,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.66,1.5,Primera A,Alianza FC Valledupar,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0xebe8cbcdbe7a002dfbd2f573dae2b98e09cd27c1cafce0097400bf781fb7702d,L19596461,0,0,SUCCESS,1,1785615867,1785618300,27.32,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x291063d2807d384635c184deca9c7df08d4efcbf0504d441adbfccfb7a1f6118,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.66,1.5,Primera A,Alianza FC Valledupar 0,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0x4ddfc7fb64d3be5c60749a1a51d33f1a0f7a0fdd73b13c70c2475c7c6e5d5e8b,L19596461,0,0,SUCCESS,1,1785615867,1785618300,27.32,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe6eff6cbbc94639c88212a3490a7e8f065aa95e764a4975ba686c336e752ed67,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,43.06,1.3362,1X2,Deportes Tolima,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0xcf149e7edabae12c7cce191667def8c5527e5a2a4a0b1139d7dbc0ee55cb0657,L19596461,0,0,SUCCESS,1,1785615622,1785618300,128.05948,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xc78689c843663aa557c60fdd9b5b29c8688c3711c14a3b7ff37dfb7ab95955c3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,0.62521,1.6462,1X2,,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0x1dfb3a62cf22bc11349f23614b15cecad4beeb615456c134b7a69bb4f42f8e04,L19596461,0,0,SUCCESS,1,1785615622,1785618300,0.967443,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb57d7742989e724745c07250b7fd6bfd9def9fe2f2533147c5637de29286e5b5,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,,4.99999,1.6362,1X2,,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0x1dfb3a62cf22bc11349f23614b15cecad4beeb615456c134b7a69bb4f42f8e04,L19596461,0,0,SUCCESS,1,1785615579,1785618300,7.85853,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xea653b012a3f9b88ce0ee4d97da5c7e5c2e96d5c0f38ea47357646eb2709821b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.32,1.47,Primera A,,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0x4ddfc7fb64d3be5c60749a1a51d33f1a0f7a0fdd73b13c70c2475c7c6e5d5e8b,L19596461,0,0,SUCCESS,1,1785615578,1785618300,19.829787,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xcd00869e4ba9b1cda055366563a0a6de634728f996e644fee6cc48e9cbd8dea1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,9.32,1.47,Primera A,,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0xebe8cbcdbe7a002dfbd2f573dae2b98e09cd27c1cafce0097400bf781fb7702d,L19596461,0,0,SUCCESS,1,1785615578,1785618300,19.829787,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x76a8c2265a9aad9e023f4cf1ad7f9456c70697f24e7f5c332915ac606dd4548a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,1,1.34,Under/Over (1.5),,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0x0586604cea056281b0d95fb61e8cc436022bec0a0c1ef02d17ce61837b7aed0a,L19596461,0,0,SUCCESS,1,1785615578,1785618300,2.941176,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x455d36125f311c1356fac79d9f26c18d12e1ed4ab85b80d3e1d4bab47f33ce46,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,111.34,1.635,1X2,,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0x1dfb3a62cf22bc11349f23614b15cecad4beeb615456c134b7a69bb4f42f8e04,L19596461,0,0,SUCCESS,1,1785615576,1785618300,175.338583,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xb8305849508783dacea148d8493068c52e8595774640928b7072347cc2ba32a4,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,,34.98971,1.6325,1X2,,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0x1dfb3a62cf22bc11349f23614b15cecad4beeb615456c134b7a69bb4f42f8e04,L19596461,0,0,SUCCESS,1,1785615570,1785618300,55.3197,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x330d3c3805b008d2f1f48922532b2467d516e26399d06ff3cfa13044370b0b02,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,3.10999,1.7388,Under/Over (4.5),,Primera A,Deportivo Pasto vs Rionegro Aguilas,Deportivo Pasto,Rionegro Aguilas,0xf07801f14a51e89ae224f9a80db3b44ceae0cf1573b0165c85d6aa062d0ce91c,L19596456,0,1,SUCCESS,1,1785615479,1785610800,4.2098,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x2e513b89952f06b7798b311bd813833467b4d462a10b70f2a59a051752f683f6,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,2.56,1.6325,1X2,,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0x1dfb3a62cf22bc11349f23614b15cecad4beeb615456c134b7a69bb4f42f8e04,L19596461,0,0,SUCCESS,1,1785615174,1785618300,4.047431,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xea44f851d5a1e4a08e1d4d048c6c5120eb4df314a277cd0905dfda932b6d289d,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,18.97,1.3,1X2,Tie,Primera A,Independiente Medellín vs Deportivo Cali,Independiente Medellín,Deportivo Cali,0xf566defbf13c849c116f55266fd039c3e99c5c0d939b4942e597dfe46b399cba,L19606673,0,0,SUCCESS,1,1785612319,1785625800,63.233333,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x9d32e5f032ba9dc93b95acef35770306b0b442f29190223c082d2e5c1d4b0fe1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,1.16,1.2112,Under/Over (3.5),Over 3.5,Primera A,Deportivo Pasto vs Rionegro Aguilas,Deportivo Pasto,Rionegro Aguilas,0x14499f5cbc32bc07affe45ccd6d5961e24e3f27d51409c051daf6c5e5b340ae0,L19596456,0,0,SUCCESS,1,1785610062,1785610800,5.491124,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x169247f587f65aaf25de03f170bf7a78ee4415471aee7ad2bf099a73fca25534,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,14.21,1.2112,Under/Over (3.5),Over 3.5,Primera A,Deportivo Pasto vs Rionegro Aguilas,Deportivo Pasto,Rionegro Aguilas,0x14499f5cbc32bc07affe45ccd6d5961e24e3f27d51409c051daf6c5e5b340ae0,L19596456,0,0,SUCCESS,1,1785610025,1785610800,67.266272,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x1636c6951aba887bca1708ac218dd9760d6a30e166325f9ca2c555ff64b4a63e,0x97EC1C9682F70091efB04e97b0B34698cF815EE1,1,22.81,1.3213,1X2,Tie,Primera A,Deportivo Pasto vs Rionegro Aguilas,Deportivo Pasto,Rionegro Aguilas,0x1d1900b1b04981a9d51d3afa4f9ca96a4687be8dd53a624fad73d1311887eed9,L19596456,0,0,SUCCESS,1,1785609784,1785610800,71.003891,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xe6bce4fd7847619685cae46bf904c43059efb54cbabb07837cd276c69a9cac8c,0x0DeAbC808957aBc9f4778C03b03CC1D2cBBC9D60,1,5,1.5513,Under/Over (2),Over 2.0,Primera A,Deportivo Pasto vs Rionegro Aguilas,Deportivo Pasto,Rionegro Aguilas,0x087d60f2b64530b4e99ae6c48561d5b3386ce094838052c4e0fec7c1f1178667,L19596456,0,1,SUCCESS,1,1785604435,1785610800,9.070295,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x3b6dd2c698f7aff2bed5984985fcb070deff0a89975871642ce3dcfc7d1f75f6,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,13.81,1.5513,Under/Over (2),Over 2.0,Primera A,Deportivo Pasto vs Rionegro Aguilas,Deportivo Pasto,Rionegro Aguilas,0x087d60f2b64530b4e99ae6c48561d5b3386ce094838052c4e0fec7c1f1178667,L19596456,0,1,SUCCESS,1,1785604420,1785610800,25.052154,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x83586daa8b624bb395a9793e6eeaf39c5af7ecf92aca70fcc997d0161b164af1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,17.86,1.5288,Primera A,Alianza FC Valledupar 0,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0x4ddfc7fb64d3be5c60749a1a51d33f1a0f7a0fdd73b13c70c2475c7c6e5d5e8b,L19596461,0,0,SUCCESS,1,1785602079,1785618300,33.777778,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x84ff211f672e64e5d239f5382404f6df83a2f9b564faf4d9352f9a40a2858896,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,19.817,1.5263,Primera A,Alianza FC Valledupar 0,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0x4ddfc7fb64d3be5c60749a1a51d33f1a0f7a0fdd73b13c70c2475c7c6e5d5e8b,L19596461,0,0,SUCCESS,1,1785600148,1785618300,37.657007,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xac2cdbb4245f52c679b04de9218642f91f9f0d418f7421c33d5b7419c6453ec1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,23.99956,1.665,1X2,,Primera A,Alianza FC Valledupar vs Deportes Tolima,Alianza FC Valledupar,Deportes Tolima,0xcf149e7edabae12c7cce191667def8c5527e5a2a4a0b1139d7dbc0ee55cb0657,L19596461,0,0,SUCCESS,1,1785598651,1785618300,36.089564,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4e6d8aa3987bcfa005261070885a48fd586f27d2bc70935198f0e47d5d57bbc1,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,2.54,1.2725,Under/Over (3.5),Over 3.5,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x99fd85073e61e4ff2811a42fd3c5860bb029aa8bb2842c318e468f64896ecc5e,L19606649,0,0,SUCCESS,1,1785565485,1785633300,9.321101,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa1c75ce4ff8b084ebb89ef9c554b972ba868d695f41f84d5d7eba65ab3bf430e,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,10,1.4888,Under/Over (2.5),Over 2.5,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x175c82298fd904f82cec6e6df95a6caa5e2925c38ac62b465dc3c16cbe6d7468,L19606649,0,0,SUCCESS,1,1785565483,1785633300,20.460358,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x804741c7cadd40e1de9b46da558e4f8f76822d01b445af10dcb9b394ea6818b4,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,1,9.99998,1.7525,Under/Over (1.5),Over 1.5,Primera A,CDP Junior FC vs Millonarios,CDP Junior FC,Millonarios,0x3461ee17d707212e3a9027bdc8a10f2a6481bbeefaa491f85e9dad2fc6ef04cd,L19606649,0,0,SUCCESS,1,1785565483,1785633300,13.28901,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7c7a7beca6e326a985496bfa5683eb5fa550e0b516fd6ce073773eb404203a24,0x1366520A029cac333db38288dEeC1cDB6805FE20,1,1050,1.5063,Asian Handicap (-1),Fortaleza CEIF -1,Primera A,Fortaleza CEIF vs Deportivo Pereira,Fortaleza CEIF,Deportivo Pereira,0x49b3b490d08054a50d868ebab048f8663a65751eca4f638a105e18ac68762570,L19596272,0,0,SUCCESS,1,1785508565,1785546000,2074.074074,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xd193b26f2bd560add82739bdab75d53f792eabeb2448f88b702c3e11effb030c,0x1366520A029cac333db38288dEeC1cDB6805FE20,1,999.99999,1.505,Asian Handicap (-1),Fortaleza CEIF -1,Primera A,Fortaleza CEIF vs Deportivo Pereira,Fortaleza CEIF,Deportivo Pereira,0x49b3b490d08054a50d868ebab048f8663a65751eca4f638a105e18ac68762570,L19596272,0,0,SUCCESS,1,1785508452,1785546000,1980.198,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xdcff50b650be0657ac4bc1268770ca1b1ea0c65c290a0a114d293e00512af266,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,1,300,1.5025,Asian Handicap (-1),Fortaleza CEIF -1,Primera A,Fortaleza CEIF vs Deportivo Pereira,Fortaleza CEIF,Deportivo Pereira,0x49b3b490d08054a50d868ebab048f8663a65751eca4f638a105e18ac68762570,L19596272,0,0,SUCCESS,1,1785508288,1785546000,597.014925,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa40848b46172c1286780eed941c034eeb3a03a4e6390b868015e86a64c340cbf,0x9E555D159D333EAE7346aE58D3d57dDE9680a9F7,1,906.8,1.5025,Asian Handicap (-1),Fortaleza CEIF -1,Primera A,Fortaleza CEIF vs Deportivo Pereira,Fortaleza CEIF,Deportivo Pereira,0x49b3b490d08054a50d868ebab048f8663a65751eca4f638a105e18ac68762570,L19596272,0,0,SUCCESS,1,1785508285,1785546000,1804.577114,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x74b91529e11bc9b801aabc69fc095fca7f0d47339dbee7f0423c6e1fe35b3c56,0xa141274f45d09C2533035cd3c6ab42F3470dF7A8,1,300,1.5025,Asian Handicap (-1),Fortaleza CEIF -1,Primera A,Fortaleza CEIF vs Deportivo Pereira,Fortaleza CEIF,Deportivo Pereira,0x49b3b490d08054a50d868ebab048f8663a65751eca4f638a105e18ac68762570,L19596272,0,0,SUCCESS,1,1785508244,1785546000,597.014925,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xedba5ec6631e3639ff5145bb305ece20e8b3069364c2fe3934ad13a18e2004f2,0x8268feC8dCb0D284343054BDf2b649286c9aA0a1,1,18.72,1.2725,1X2,Tie,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x95c5e9ab93e40d485bbf395fd600cc7c21f29ed7e05089b30656e50317c9f5d8,L19614187,0,0,SUCCESS,1,1785459663,1785459600,68.697248,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xa9091dfd45d7760564c0997da3a60bab168f54643ab31141aca0ab8e9ec81033,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,141.53,1.4912,Asian Handicap (-0.5),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0xead536ea81eb4df17f33676a7babd4100380d9cf00e04d8938e7b6c8d9b5a03d,L19614187,0,0,SUCCESS,1,1785459106,1785459600,288.101781,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x70dfc6080b5ce53089fea0fe9e58e8db2d467e73911ac1c24f0e3132eeff93ff,0x4c67719710F563c9CE4Df1836c8d643BACc6986a,,141.53,1.4912,Asian Handicap (-1),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x481fdaa2a20c002d515f3c43eac07f52063302592153594bc8cb3d995852a008,L19614187,0,0,SUCCESS,1,1785459106,1785459600,288.101781,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xda5a2ca0728ab585a3a0a417b6b9bc3201516e60647947d6c517fe5aa3b61048,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.485,1.4925,Asian Handicap (-1),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x481fdaa2a20c002d515f3c43eac07f52063302592153594bc8cb3d995852a008,L19614187,0,0,SUCCESS,1,1785459011,1785459600,13.167513,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x0331bf2d5e4c5647823514fbecd4538f8b83f08eca73864d773e7766b093fb2a,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.485,1.4925,Asian Handicap (-0.5),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0xead536ea81eb4df17f33676a7babd4100380d9cf00e04d8938e7b6c8d9b5a03d,L19614187,0,0,SUCCESS,1,1785459011,1785459600,13.167513,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x7c7ef31eaf86810e695207fb33fbd17c8a9667464f034b54067116201439a051,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.86,1.4912,Asian Handicap (-0.5),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0xead536ea81eb4df17f33676a7babd4100380d9cf00e04d8938e7b6c8d9b5a03d,L19614187,0,0,SUCCESS,1,1785458828,1785459600,13.964377,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x4bae0ce9888d9df37c25c3bd52c2cef2988011ef9500547215ff3c01a8d9ade3,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,6.86,1.4912,Asian Handicap (-1),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x481fdaa2a20c002d515f3c43eac07f52063302592153594bc8cb3d995852a008,L19614187,0,0,SUCCESS,1,1785458828,1785459600,13.964377,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf11827477b399686fb93d667a743105e76379dbd2b6ac26fe365b2efa2755088,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,55.54,1.4912,Asian Handicap (-1),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0x481fdaa2a20c002d515f3c43eac07f52063302592153594bc8cb3d995852a008,L19614187,0,0,SUCCESS,1,1785458766,1785459600,113.058524,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0xf172f33c4c2b23605bea3d982f0b82c718d3cccf29fa086a1fbcefb977260877,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,55.54,1.4912,Asian Handicap (-0.5),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0xead536ea81eb4df17f33676a7babd4100380d9cf00e04d8938e7b6c8d9b5a03d,L19614187,0,0,SUCCESS,1,1785458765,1785459600,113.058524,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
0x770626413b7eb60a07b8e7cb17c67cedae414407b96deb76fd5c4807ea3ab23b,0xFD3a22179CA4104E97c670b834750Bd7Ff310b17,,35.175,1.49,Asian Handicap (-0.5),,Primera A,Atlético Bucaramanga vs Llaneros FC,Atlético Bucaramanga,Llaneros FC,0xead536ea81eb4df17f33676a7babd4100380d9cf00e04d8938e7b6c8d9b5a03d,L19614187,0,0,SUCCESS,1,1785458648,1785459600,71.785714,SXR,0x6629Ce1Cf35Cc1329ebB4F63202F3f197b3F050B
